"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6340","get all languages in menu","","Thu Jan 23 11:43:01 GMT+01:00 2025","failed","Thu Jan 23 11:43:08 GMT+01:00 2025","","Nvigate of languages","",""
"","3682","Cekck if The button is Clickable","","Mon Jan 27 12:56:10 GMT+01:00 2025","passed","Mon Jan 27 12:56:14 GMT+01:00 2025","","Home","",""
"","2224","Cheking Explore Button","","Mon Jan 27 12:51:18 GMT+01:00 2025","failed","Mon Jan 27 12:51:20 GMT+01:00 2025","","Home","",""
"","2265","Getting Title Then Check it","","Mon Jan 27 12:56:07 GMT+01:00 2025","passed","Mon Jan 27 12:56:10 GMT+01:00 2025","","Home","",""
"","3302","Geting Title Then Chek it","","Mon Jan 27 12:24:56 GMT+01:00 2025","broken","Mon Jan 27 12:25:00 GMT+01:00 2025","","Home","",""
"","3537","Send an email to subscribe","","Mon Jan 27 12:56:16 GMT+01:00 2025","passed","Mon Jan 27 12:56:20 GMT+01:00 2025","","Home","",""
"","13","Open Page Home","","Mon Jan 27 10:55:31 GMT+01:00 2025","passed","Mon Jan 27 10:55:31 GMT+01:00 2025","","Home","",""
"","2823","get all languages in menu","","Thu Jan 23 11:12:51 GMT+01:00 2025","failed","Thu Jan 23 11:12:53 GMT+01:00 2025","","Nvigate of languages","",""
"","2044","Checking Explore Button","","Mon Jan 27 12:56:14 GMT+01:00 2025","passed","Mon Jan 27 12:56:16 GMT+01:00 2025","","Home","",""
"","687","Get the text of all menu items & assert them","","Mon Jan 27 12:56:10 GMT+01:00 2025","passed","Mon Jan 27 12:56:10 GMT+01:00 2025","","Home","",""
